,Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),p_uncor
0,1,-11,23,-9,4.6609435,812,1.8953373261057247e-06
1,1a,2,21,-7,3.8074462,,7.656658534617283e-05
2,2,20,-71,57,3.6107562,15,0.00016391520651868775
3,3,5,-62,61,3.5793407,78,0.0001845177676231509
4,4,20,-74,55,3.528263,46,0.0002232677269913225
5,5,32,-66,54,3.4578254,15,0.00028929493419388794
6,6,-5,-18,-50,3.3371305,62,0.00044635471623362334
7,7,5,-21,-55,3.2350187,15,0.0006377144425893137
8,8,-5,-21,-53,3.2086742,15,0.0006981488766466604
9,9,52,-16,-17,3.1855667,15,0.0007554704865940986
10,10,55,-19,-22,3.1696553,15,0.0007974340169305934
11,11,52,-19,-20,3.1316407,15,0.0009065452917442066
