,Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),p_uncor
0,1,8,-96,8,5.2848034,3250,1.6387087171034444e-07
2,2,-12,-101,18,5.0056105,1671,6.091363881007929e-07
1,1a,-2,-101,10,4.678977,,2.6523439768437836e-06
6,3,-19,-105,-12,4.631083,2531,3.2710199086248582e-06
3,2a,-19,-99,15,4.373553,,9.827489509122408e-06
10,4,3,-68,-51,4.2860904,515,1.412813759548682e-05
11,5,52,11,-16,4.2289615,281,1.7855470348872684e-05
12,6,18,-70,-48,4.1474886,1937,2.483249256354759e-05
13,7,-14,-66,-56,4.1314783,1625,2.6480397303526654e-05
14,8,63,-53,9,4.102806,109,2.969575714515274e-05
15,9,13,-85,40,4.060397,12578,3.5142330365413286e-05
19,10,16,-98,23,4.0425034,656,3.7715292848444625e-05
20,11,36,-74,-15,3.9088151,3296,6.34657445870324e-05
4,2b,-27,-97,5,3.8914497,,6.783845304845904e-05
24,12,62,-10,13,3.8512828,93,7.90737785723735e-05
16,9a,35,-70,32,3.8377345,,8.324610612633532e-05
25,13,43,-52,-44,3.7802129,984,0.00010339718307807412
21,11a,45,-56,-16,3.7589104,,0.00011196945876530184
27,14,62,-8,5,3.750768,31,0.00011542024438155246
17,9b,15,-45,41,3.74837,,0.00011645553967006064
18,9c,30,-42,38,3.7356515,,0.00012209484790978405
7,3a,-9,-87,-18,3.7231069,,0.00012790919833546947
28,15,34,3,37,3.6968496,468,0.00014093671309827098
8,3b,-4,-92,-13,3.6720593,,0.00015437764488877354
29,16,2,28,-15,3.6702816,375,0.00015538653304642363
30,17,-9,40,37,3.6631644,140,0.00015948850797136563
31,18,5,-46,3,3.6586528,3125,0.00016214138235535287
32,18a,13,-51,1,3.6368337,,0.00017556898825023587
22,11b,30,-59,-23,3.6349676,,0.00017676478238232802
34,19,-39,-87,-3,3.606554,46,0.0001959470152704498
23,11c,40,-41,-12,3.5935435,,0.00020536989879158386
33,18b,10,-39,1,3.5677607,,0.00022531656608025657
35,20,-50,-72,6,3.532826,46,0.00025526136638248664
36,21,-46,38,-13,3.5218508,46,0.00026541523215215456
37,22,-58,1,13,3.5104384,46,0.00027637500266238917
38,23,57,-13,-12,3.5076375,937,0.0002791290336250816
9,3c,1,-77,-16,3.4979937,,0.0002888095519434152
40,24,15,-73,9,3.479412,796,0.00030835624796330497
42,25,-23,28,-10,3.4522228,125,0.0003392030568796455
39,23a,50,-11,-15,3.4373183,,0.0003573160325106008
43,26,52,36,-37,3.431909,62,0.0003641107479059932
44,27,-16,-40,40,3.4293249,109,0.0003673993785791937
41,24a,13,-66,14,3.4288387,,0.00036802112384411455
45,28,18,-52,-36,3.4065151,140,0.00039765610154100594
46,29,0,-17,-15,3.4027772,78,0.0004028312199358403
47,30,-6,-22,40,3.3926623,109,0.00041715266488073
48,31,25,-52,-21,3.3863692,93,0.00042630150095140256
49,32,-20,-78,34,3.3730247,187,0.0004463254673921028
50,33,5,-52,-24,3.3502457,171,0.0004825483185584711
51,34,2,-55,39,3.3487945,187,0.00048494660998452365
52,35,16,29,3,3.341714,46,0.0004968080070455115
53,36,8,-41,-59,3.3370306,156,0.000504801532251608
54,37,7,-62,61,3.316446,46,0.0005413788167571049
55,38,-46,23,-5,3.306817,31,0.0005593236195993857
56,39,-1,-107,-12,3.2982554,15,0.0005757430083266954
57,40,57,-6,-15,3.2979615,46,0.0005763146730369472
58,41,-13,-52,66,3.281841,15,0.0006084845656298261
59,42,19,1,47,3.2742016,46,0.0006243063879750485
60,43,-39,-87,7,3.2736604,15,0.000625441670780951
61,44,12,-34,48,3.2606347,156,0.0006533516841907213
26,13a,31,-50,-44,3.2599523,,0.0006548451987671587
62,45,60,-28,-12,3.2493694,78,0.0006784189140804095
63,46,45,-55,19,3.245815,109,0.0006865116052737066
64,47,7,-30,40,3.2440643,109,0.000690530584866115
65,48,15,-49,-17,3.240889,62,0.0006978756411242666
66,49,-27,44,25,3.2401092,15,0.0006996907110731002
67,50,-17,44,27,3.2380085,31,0.0007046017537700586
68,51,52,-42,21,3.236006,31,0.0007093129488748222
5,2c,-17,-99,2,3.2335927,,0.0007150294896540161
69,52,-56,6,8,3.231405,46,0.0007202487116427977
70,53,47,-31,1,3.2291062,187,0.0007257710939954009
71,54,-17,-80,-31,3.2218874,31,0.0007433692183732742
72,55,23,-78,20,3.214639,140,0.0007614372848951632
73,56,18,-43,-39,3.2118652,15,0.0007684586121962322
74,57,-13,-30,45,3.2080698,93,0.0007781633845673088
75,58,50,-38,1,3.2076836,62,0.0007791573410088102
76,59,7,-22,42,3.2068493,15,0.0007813081848950901
77,60,52,-55,29,3.2035155,109,0.0007899586752926038
78,61,10,-59,64,3.1967652,15,0.0008077470308827116
79,62,14,-34,50,3.1909363,31,0.0008234052053484734
80,63,55,-48,-6,3.187934,62,0.0008315799881112213
81,64,16,-76,-8,3.187346,46,0.0008331895816872771
82,65,29,36,-5,3.182713,15,0.0008459745277939124
83,66,40,-55,26,3.180978,31,0.0008508089168440813
84,67,11,-74,-13,3.1726542,15,0.0008743610293960534
85,68,-38,32,-20,3.1705837,15,0.0008803122722488885
86,69,14,-27,48,3.1700177,15,0.0008819457193469508
87,70,14,-39,48,3.1694546,15,0.0008835736954655919
88,71,50,-41,-1,3.1692507,15,0.0008841636782834548
89,72,19,-42,56,3.1604245,15,0.0009100615807438635
90,73,10,-42,-17,3.1590233,15,0.0009142369457571757
91,74,55,-41,-6,3.1585398,62,0.0009156818667339205
92,75,32,-32,46,3.1502044,15,0.0009409258033835289
93,76,24,-10,37,3.147379,15,0.0009496280635497618
94,77,25,-26,8,3.142954,15,0.0009634057962004996
95,78,0,-80,32,3.140576,15,0.0009708871678600972
96,79,18,-80,22,3.1321237,15,0.0009979129002004733
97,80,60,-51,-6,3.1315587,15,0.0009997442257674177
98,81,13,-42,-14,3.1313198,15,0.0010005194166429897
99,82,25,-31,8,3.1309855,15,0.001001604997851279
