,Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),p_uncor
0,1,54,21,-21,6.5620613,406,5.27200320216665e-11
1,2,-52,-69,13,6.233756,296,4.001991233492468e-10
2,3,47,21,-36,5.4881415,390,2.8715618045890857e-08
3,4,29,60,-33,5.4558544,375,3.4190726288756275e-08
4,5,0,-62,-6,5.3882422,406,4.9133280170149177e-08
5,6,65,-15,5,4.905375,156,5.843226079927502e-07
6,7,48,-78,12,4.874829,62,6.788058215030547e-07
7,8,-60,-32,-3,4.7492695,234,1.2462977335292264e-06
8,9,27,-49,64,4.628562,46,2.2064561732905307e-06
9,10,25,-95,25,4.567523,203,2.9311765639673123e-06
11,11,-2,-95,28,4.521498,62,3.6233832499100056e-06
12,12,59,10,14,4.519499,265,3.656754446293233e-06
14,13,35,-54,59,4.489983,46,4.185008318741681e-06
15,14,8,-98,23,4.3978825,250,6.344890861389854e-06
16,15,59,-5,17,4.3975434,406,6.354530533101054e-06
17,16,-55,-62,6,4.382428,125,6.7988219803226795e-06
18,17,-60,-44,10,4.3441057,78,8.062255747610997e-06
19,18,-26,-14,64,4.3382215,62,8.275090479071604e-06
20,19,32,-51,61,4.3379145,31,8.286343977155075e-06
21,20,60,-48,-11,4.3107615,93,9.341319629447713e-06
22,21,-4,-103,15,4.3019285,265,9.711315006213545e-06
23,22,-32,-94,20,4.279441,31,1.0717469722451183e-05
24,23,-37,-91,17,4.2736545,15,1.0992027420495498e-05
25,24,44,30,-42,4.2513523,187,1.2114316365613537e-05
26,25,39,-49,56,4.2460284,31,1.2397944524715444e-05
27,26,-24,-102,5,4.2005477,156,1.5092793636348e-05
28,27,-47,-33,-40,4.1185246,78,2.1420115326698232e-05
29,28,62,-43,11,4.1166034,78,2.159495770513886e-05
30,29,28,-84,-3,4.1067996,250,2.2508510939732403e-05
31,30,50,-66,-15,4.0713778,125,2.612493054883848e-05
32,31,-58,-51,23,4.061382,46,2.7241351021912375e-05
33,32,65,-30,6,4.037246,109,3.0126683935166262e-05
34,33,50,-73,12,4.0079684,15,3.4016483459805536e-05
35,34,13,-101,18,4.005307,62,3.439273993376688e-05
36,35,37,-46,59,3.9702048,31,3.973993066548867e-05
37,36,-23,7,-34,3.9593992,218,4.153856205369546e-05
38,37,1,-101,18,3.9310987,156,4.662175441068444e-05
10,10a,15,-95,30,3.9140744,,4.995748252430354e-05
39,38,-60,-45,-5,3.9077094,46,5.126168034136657e-05
40,39,-40,-18,-28,3.8721094,296,5.917039021809689e-05
42,40,22,-46,66,3.8174772,15,7.358353343578952e-05
43,41,34,-44,61,3.7924674,46,8.123418740565259e-05
44,42,-50,-53,-35,3.7898946,265,8.206241755110325e-05
45,43,-52,-67,1,3.7686646,31,8.920721322656355e-05
46,44,37,-54,56,3.767771,31,8.952043954162258e-05
41,39a,-38,-25,-25,3.741237,,9.930766981379697e-05
47,45,45,-83,15,3.703892,46,0.0001148002894717056
48,46,-34,-94,12,3.69327,15,0.0001196058939401523
49,47,-1,-36,68,3.636354,31,0.00014874445115853002
50,48,62,-30,26,3.6091573,78,0.00016490936475920467
51,49,-50,-38,-38,3.5868597,15,0.000179376768268492
52,50,44,38,21,3.5690975,62,0.00019174378000475642
53,51,62,-35,21,3.5565076,78,0.00020098843759133094
54,52,42,-39,56,3.5444784,46,0.00021020975839541032
55,53,47,-41,51,3.5328753,31,0.00021947837589500027
56,54,-35,-91,20,3.5292385,15,0.00022246130433096402
57,55,40,-24,-27,3.5236256,62,0.00022713947633459856
58,56,-60,-39,20,3.5029755,15,0.00024515458286550107
13,12a,56,13,24,3.4934056,,0.00025394850575112397
59,57,42,-19,-30,3.487919,31,0.00025912216238707474
60,58,57,24,-1,3.4731624,15,0.0002735301275389947
61,59,6,-19,67,3.4529033,46,0.0002945314657454964
62,60,33,-87,33,3.3980021,15,0.0003592492815682476
63,61,-55,-54,23,3.391618,15,0.0003675796912419055
64,62,15,-92,33,3.3914523,31,0.000367798283190047
65,63,43,-67,-31,3.386611,15,0.000374238612563212
66,64,-50,-41,-40,3.3859994,15,0.0003750595633473271
67,65,39,-39,58,3.3768437,31,0.00038755257350898514
68,66,-29,-96,17,3.3640704,31,0.0004056294327301377
69,67,54,24,1,3.3525634,31,0.00042258261297556003
70,68,0,-93,30,3.3049986,15,0.0004998872310448337
71,69,30,-90,33,3.2979524,15,0.0005123963522922268
72,70,2,-51,63,3.291064,15,0.0005249053902726561
73,71,-60,-47,8,3.2847247,15,0.0005366669683329448
74,72,-30,-57,58,3.2633932,15,0.000578062323012918
75,73,-31,-32,62,3.2539704,31,0.0005972734401666685
76,74,-24,40,-20,3.2509322,15,0.0006035925835420734
77,75,-1,-49,63,3.2434433,15,0.0006194342875969684
78,76,-21,40,-23,3.233285,15,0.0006415379210409641
79,77,-23,-65,59,3.2293081,15,0.0006503881934445556
80,78,35,-87,30,3.2194223,15,0.0006728802369446108
81,79,-26,-34,65,3.217934,31,0.0006763283667612505
82,80,44,-41,54,3.209186,31,0.0006969258294182688
83,81,-28,-60,58,3.203728,15,0.000710069524824122
84,82,46,35,16,3.2034526,15,0.000710738682450306
85,83,46,33,18,3.199636,15,0.000720073230489648
86,84,45,-22,-30,3.1994734,15,0.0007204734208184606
87,85,53,-64,-13,3.1688924,15,0.0007994991764198539
88,86,-42,-28,-33,3.1640568,15,0.0008127035762982822
89,87,-38,-47,55,3.1602957,15,0.0008231124891508757
90,88,53,-61,-16,3.1588562,15,0.0008271290109263063
91,89,-25,-62,59,3.1556199,15,0.0008362246086899698
92,90,-10,-28,-35,3.1463373,15,0.0008628273923423361
93,91,53,-68,-3,3.1302137,15,0.0009108968864627191
